date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2019,traveloka,"Tiket yang didapat dari traveloka bisa langsung discan di gate masuk Universal Studio Singapore. Di USS kita bisa menyewa stroller dengan tipe single ataupun double, sangat membantu jika anda tidak membawa stroller. Selain banyaknya wahana permainan yang bisa dicoba di dalam USS, juga terdapat banyak stok untuk membeli snack & minuman. Jadi anda tidak perlu takut jika lapar & haus di dalam USS, & jangan lewatkan untuk membeli merchandise di sana.",tiket yang didapat dari traveloka bisa langsung discan di gate masuk universal studio singapore di uss kita bisa menyewa stroller dengan tipe single ataupun double sangat membantu jika anda tidak membawa stroller selain banyaknya wahana permainan yang bisa dicoba di dalam uss juga terdapat banyak stok untuk membeli snack   minuman jadi anda tidak perlu takut jika lapar   haus di dalam uss   jangan lewatkan untuk membeli merchandise di sana,tiket didapat traveloka discan gate masuk universal studio singapore uss menyewa stroller tipe single double stroller banyaknya wahana permainan dicoba dalam uss stok membeli snack    minuman takut lapar    haus dalam uss    lewatkan membeli merchandise,10,Neutral,253,34
2019,traveloka,Terbaik. Tapi lebih baik lagi beli yang VIP antriannya bikin syedih soalnya,terbaik tapi lebih baik lagi beli yang vip antriannya bikin syedih soalnya,terbaik beli vip antriannya bikin syedih,10,Positive,40,6
2019,traveloka,Dapet tiketnya murah dan menyenangkan,dapat tiketnya murah dan menyenangkan,tiketnya murah menyenangkan,9,Positive,27,3
2020,traveloka,Dapat bermain wahana seru dan menyenangkan,dapat bermain wahana seru dan menyenangkan,bermain wahana seru menyenangkan,8,Positive,32,4
2019,traveloka,Sangat seru dan menantang... Banyak wahana dan tempat-tempat untuk bisa bersenang-senang dengan teman-teman,sangat seru dan menantang banyak wahana dan tempattempat untuk bisa bersenangsenang dengan temanteman,seru menantang wahana tempattempat bersenangsenang temanteman,9,Positive,61,6
2019,traveloka,Harus kesini kalau ke singapore,harus kesini kalau ke singapore,kesini singapore,10,Neutral,16,2
2019,traveloka,"Langsung masuk tinggal tunjukkin e ticket dari traveloka, mudah cepat gampang tanpa ribet, thanks traveloka",langsung masuk tinggal tunjukkin e ticket dari traveloka mudah cepat gampang tanpa ribet terima kasih traveloka,masuk tunjukkin ticket traveloka mudah cepat gampang ribet terima kasih traveloka,8,Positive,81,11
2019,traveloka,"Karena kami membeli tiket masuk melalui traveloka, kami tidak perlu mengantri lagi di pintu loket masuk. Ketika memesan di traveloka juga sangat mudah, cepat & tidak ada kendala. 
Sempurna.",karena kami membeli tiket masuk melalui traveloka kami tidak perlu mengantri lagi di pintu loket masuk ketika memesan di traveloka juga sangat mudah cepat   tidak ada kendala sempurna,membeli tiket masuk traveloka mengantri pintu loket masuk memesan traveloka mudah cepat    kendala sempurna,9,Positive,107,14
2019,traveloka,"Sebelum berkunjung di USS, pastikan beberapa hal:
1. siapkan stamina untuk berjalan kaki
2. siapkan waktu seharian penuh

Ada banyak venue yang bisa dinikmati di USS, bukan hanya untuk anak-anak tetapi juga orang dewasa

Antisipasi juga jika berkunjung pas waktu libur, maka antrian di setiap wahana bakal panjaaangg, jika ingin ekspres tanpa antrian bisa beli paket express di Traveloka

Rasanya tak ingin segera pulang jika sudah berada di area USS, terutama anak karena bisa juga berbelanja di store",sebelum berkunjung di uss pastikan beberapa hal 1 siapkan stamina untuk berjalan kaki 2 siapkan waktu seharian penuh ada banyak venue yang bisa dinikmati di uss bukan hanya untuk anakanak tetapi juga orang dewasa antisipasi juga jika berkunjung pas waktu libur maka antrian di setiap wahana bakal panjaaangg jika ingin ekspres tanpa antrian bisa beli paket express di traveloka rasanya tidak ingin segera pulang jika sudah berada di area uss terutama anak karena bisa juga berbelanja di store,berkunjung uss pastikan 1 siapkan stamina berjalan kaki 2 siapkan seharian penuh venue dinikmati uss anakanak dewasa antisipasi berkunjung pas libur maka antrian wahana panjaaangg ekspres antrian beli paket express traveloka pulang area uss anak berbelanja store,9,Positive,262,37
2019,traveloka,"Tiket mudah digunakan. Agak menyesal karena tidak beli paket yang Universal ekspress via traveloka, karena ternyata kalau beli tiket di sana mahal sekali",tiket mudah digunakan agak menyesal karena tidak beli paket yang universal ekspress via traveloka karena ternyata kalau beli tiket di sana mahal sekali,tiket mudah digunakan agak menyesal beli paket universal ekspress traveloka beli tiket mahal,10,Negative,92,13
2019,traveloka,"Memesan di traveloka sangat puas dan tiba di TKP tinggal tunjukkan barcode scan and mulai deh pengalaman baru di universal, top dahh",memesan di traveloka sangat puas dan tiba di tkp tinggal tunjukkan barcode scan and mulai deh pengalaman baru di universal top dahh,memesan traveloka puas tkp tunjukkan barcode scan deh pengalaman universal dahh,8,Positive,79,11
2019,traveloka,Setting studio untuk efek badai... bagus sekali...,atur studio untuk efek badai bagus sekali,atur studio efek badai bagus,8,Positive,28,5
2019,traveloka,Fun. Namun sayang Transformer sedang dalam perbaikan.,fun namun sayang transformer sedang dalam perbaikan,fun sayang transformer dalam perbaikan,9,Positive,38,5
2019,traveloka,"Ok lah beli di traveloka, harga lebih murah dan ga perlu antri-antri beli tiket manual hehe",ok lah beli di traveloka harga lebih murah dan ga perlu antriantri beli tiket manual he,beli traveloka harga murah antriantri beli tiket manual,8,Positive,55,8
2019,traveloka,Liburan terbaik bersama keluarga.,liburan terbaik bersama keluarga,liburan terbaik keluarga,10,Positive,24,3
2020,traveloka,"Benar-benar merasakan suasana moment natal. Thanks traveloka, sangat mudah dan harga lbh murah.",benarbenar merasakan suasana moment natal terima kasih traveloka sangat mudah dan harga lbh murah,benarbenar merasakan suasana moment natal terima kasih traveloka mudah harga lbh murah,9,Positive,86,12
2020,traveloka,"Luar biasa menyenangkan, langsung bs scan di pintu masuk",luar biasa menyenangkan langsung bisa scan di pintu masuk,menyenangkan scan pintu masuk,9,Positive,29,4
2019,traveloka,"Bawa botol minuman kalau mau kesana, makanannya mahal-mahal",bawa botol minuman kalau mau kesana makanannya mahalmahal,bawa botol minuman kesana makanannya mahalmahal,10,Negative,47,6
2019,traveloka,Sangat menyenangkan sayang terganggu cuaca hujan di sekitaran jam 3 sore sd jam 4.30,sangat menyenangkan sayang terganggu cuaca hujan di sekitaran jam 3 sore sd jam 430,menyenangkan sayang terganggu cuaca hujan sekitaran jam 3 sore sd jam 430,8,Negative,73,12
2019,traveloka,Pengalaman pertama mengunjungi USS di sore hingga malam hari. Suasana yg gemerlap dengan lampu-lampu. Sangat menyenangkan. Antrian saat itu pun tidak terlalu panjang.,pengalaman pertama mengunjungi uss di sore hingga malam hari suasana yang gemerlap dengan lampulampu sangat menyenangkan antrian saat itu pun tidak terlalu panjang,pengalaman mengunjungi uss sore hingga malam suasana gemerlap lampulampu menyenangkan antrian,8,Positive,93,11
2017,traveloka,Sangat memuaskan dan menyenangkan. Mantap! Makasih.,sangat memuaskan dan menyenangkan mantap terima kasih,memuaskan menyenangkan mantap terima kasih,10,Positive,42,5
2019,traveloka,The best moment with traveloka... Easy process.,the best moment with traveloka easy process,moment traveloka easy process,10,Positive,29,4
2019,traveloka,Sangat mengagumkan seruuu banget pokoknya,sangat mengagumkan seruuu banget pokoknya,mengagumkan seruuu banget pokoknya,8,Positive,34,4
2020,traveloka,"Roller coasternya parah sampe muntah-muntah, di traveloka gampang bgt sampe sentosa island langsung beli dan transfer, tiketnya langsung keluar dan bisa discan dari HP",roller coasternya parah sampai muntahmuntah di traveloka gampang banget sampai sentosa island langsung beli dan transfer tiketnya langsung keluar dan bisa discan dari hp,roller coasternya parah muntahmuntah traveloka gampang banget sentosa island beli transfer tiketnya keluar discan hp,10,Negative,116,15
2019,traveloka,"Di tengah keramaian antrian pembelian tiket yg mengular, saya langsung dipersilahkan check in, tanpa perlu antri untuk redeem/penukaran ticket, so it's your ticket... Langsung scan di scanner barcode, posisikan tiket adult, child atau senior, cuss langsung masuk, thanks traveloka",di tengah keramaian antrian pembelian tiket yang mengular saya langsung dipersilahkan check in tanpa perlu antri untuk redeempenukaran ticket so its your ticket langsung scan di scanner barcode posisikan tiket adult child atau senior cuss langsung masuk terima kasih traveloka,keramaian antrian pembelian tiket mengular dipersilahkan check antri redeempenukaran ticket ticket scan scanner barcode posisikan tiket adult child senior cuss masuk terima kasih traveloka,10,Neutral,188,24
2020,traveloka,"Sangat menyenangkan, recommended untuk liburan keluarga",sangat menyenangkan recommended untuk liburan keluarga,menyenangkan recommended liburan keluarga,9,Positive,41,4
2019,traveloka,"Naah keren bgt deh uss ini. Ada untuk anak, ada untuk dewasanya juga yg memacu adrenalin",naah keren banget deh uss ini ada untuk anak ada untuk dewasanya juga yang memacu adrenalin,naah keren banget deh uss anak dewasanya memacu adrenalin,10,Positive,57,9
2019,traveloka,Theme park yg menyenangkan. Permainan seru dan tersedia berbagai wahana untuk segala usia.,theme park yang menyenangkan permainan seru dan tersedia berbagai wahana untuk segala usia,theme park menyenangkan permainan seru tersedia wahana usia,8,Positive,59,8
2019,traveloka,Beli tiket USS di traveloka banyak promo dan gampang... Pas masuk ke USS nya pun ga susah tinggal scan di hape dan cuss deh... Anak-anak senang walau pas liburan antrinya lumayan cukup panjang...,beli tiket uss di traveloka banyak promo dan gampang pas masuk ke uss nya pun ga susah tinggal scan di hape dan cuss deh anakanak senang walau pas liburan antrinya lumayan cukup panjang,beli tiket uss traveloka promo gampang pas masuk uss susah scan hape cuss deh anakanak senang pas liburan antrinya lumayan,9,Positive,122,20
2019,traveloka,"Menyenangkan sekali... Gampang untuk masuknya, nggak perlu tukar tiket. Langsung scan barcode dan langsung bisa main sepuasnya. Sarannya sih tambahkan juga paket express tiket. Karena saat weekend itu antriannya luar biasa panjang...",menyenangkan sekali gampang untuk masuknya tidak perlu tukar tiket langsung scan barcode dan langsung bisa main sepuasnya sarannya sih tambahkan juga paket express tiket karena saat weekend itu antriannya luar biasa panjang,menyenangkan gampang masuknya tukar tiket scan barcode main sepuasnya sarannya sih tambahkan paket express tiket weekend antriannya,10,Positive,131,17
2019,traveloka,Karena hujan jadi beberapa ride ada yang di stop.,karena hujan jadi beberapa ride ada yang di stop,hujan ride,8,Neutral,10,2
2020,traveloka,"Anak-anak sangat happy terutama saat nonton transformer, sangat tegang",anakanak sangat bahagia terutama saat nonton transformer sangat tegang,anakanak bahagia nonton transformer tegang,8,Negative,42,5
2019,traveloka,Tiket langsung bisa dipakai di pintu masuk tanpa antri,tiket langsung bisa dipakai di pintu masuk tanpa antri,tiket dipakai pintu masuk antri,8,Neutral,31,5
2019,traveloka,Beli pas hari H tanpa ribet! Semua wahana sangat seru. Terbaik lah pokoknya,beli pas hari h tanpa ribet semua wahana sangat seru terbaik lah pokoknya,beli pas ribet wahana seru terbaik pokoknya,10,Positive,43,7
2019,traveloka,Sangat menyenangkan!!! Semua permainan seruu... Akan kesini lagi lagi dan lagi.....,sangat menyenangkan semua permainan seruu akan kesini lagi lagi dan lagi,menyenangkan permainan seruu kesini,9,Positive,35,4
2020,traveloka,Permainannya asyik dan memacu adrenalin,permainannya asyik dan memacu adrenalin,permainannya asyik memacu adrenalin,8,Positive,35,4
2019,traveloka,Satu hari pun masih terasa kurang untuk mencoba semua wahana disini,satu hari pun masih terasa kurang untuk mencoba semua wahana disini,mencoba wahana disini,10,Positive,21,3
2019,traveloka,Mantap untuk rekreasi modern bersama keluarga maupun teman-teman,mantap untuk rekreasi modern bersama keluarga maupun temanteman,mantap rekreasi modern keluarga temanteman,8,Positive,42,5
2020,traveloka,Menyenangkan sekali bersama anak-anak menikmati berbagai macam wahana. Cuma ngantrinya panjang banget bisa sampai 1 jam...,menyenangkan sekali bersama anakanak menikmati berbagai macam wahana cuma ngantrinya panjang banget bisa sampai 1 jam,menyenangkan anakanak menikmati wahana ngantrinya banget 1 jam,9,Positive,62,8
2019,traveloka,Salah satu momen terbaik dalam hidup saya.,salah satu momen terbaik dalam hidup saya,salah momen terbaik dalam,10,Positive,25,4
2019,traveloka,"Selalu seru datang kesini... Walaupun makin mahal aja tiketnya. Bagusnya cari promo tiket di traveloka sebelum datang kesini pake promo paketan dengan garden by the bay. Wajib beli souvenir di uss. Wajib main transformer, the mummy, space world sesame street dsb.",selalu seru datang kesini walaupun makin mahal saja tiketnya bagusnya cari promo tiket di traveloka sebelum datang kesini pakai promo paketan dengan garden by the bay wajib beli souvenir di uss wajib main transformer the mummy space world sesame street dsb,seru kesini mahal tiketnya bagusnya cari promo tiket traveloka kesini pakai promo paketan garden bay wajib beli souvenir uss wajib main transformer mummy space sesame street,10,Positive,173,26
2019,traveloka,Cukup bagus untuk dikunjungi tapi terlalu crowded,cukup bagus untuk dikunjungi tapi terlalu crowded,bagus dikunjungi crowded,6,Positive,24,3
2019,traveloka,"Ini adalah kali kedua saya pergi ke sini karena ingin menyenangkan hati putri saya karena dapat nilai bagus di sekolah, 
Tapi seperti nya semua nya biasa saja tidak ada sesuatu yg baru utk dilihat 
Atau karena ini pengalaman kedua kali ya? Entahlah..
Tapi kalo untuk pembelian tiket di Traveloka itu enaknya juara karena kita gak harus antri ataupun print tiket, kita tinggal tunjukan e tiket nya dan langsung masuk dengan mudahnya
Makasih traveloka",ini adalah kali kedua saya pergi ke sini karena ingin menyenangkan hati putri saya karena dapat nilai bagus di sekolah tapi seperti nya semua nya biasa saja tidak ada sesuatu yang baru untuk dilihat atau karena ini pengalaman kedua kali iya entahlah tapi kalau untuk pembelian tiket di traveloka itu enaknya juara karena kita gak harus antri ataupun print tiket kita tinggal tunjukan e tiket nya dan langsung masuk dengan mudahnya terima kasih traveloka,pergi menyenangkan hati putri nilai bagus sekolah dilihat pengalaman iya entahlah pembelian tiket traveloka enaknya juara gak antri print tiket tunjukan tiket masuk mudahnya terima kasih traveloka,6,Positive,196,27
2019,traveloka,"Menyenangkan, seru dan mengasikkan untuk dikunjungin kembali",menyenangkan seru dan mengasikkan untuk dikunjungin kembali,menyenangkan seru mengasikkan dikunjungin,10,Positive,41,4
